1212416,1281344
1212416,335676
1212416,1333364
1212416,308036
1212416,1303802
1212416,453071
1212416,1308694
1212416,942599
1212416,1297082
1212416,286157
1212416,714888
1212416,827010
1212416,914112
1212416,297574
1212416,692633
1212416,857990
1212416,611061
1212416,317602
1212416,795348
1212416,474366
1212416,573420
1212416,1258582
1212416,1259456
1212416,516869
1212416,705017
1212416,1232372
1212416,793588
1212416,1172631
1212416,671397
1212416,516275
1212416,1253481
1212416,1246471
1212416,707191
1212416,872054
1212416,786818
1212416,1234998
1212416,790018
1212416,884736
1212416,1187829
1212416,1103920
1212416,1211989
1212416,652455
1212416,1211343
1212416,1192882
1449327,1356608
1449327,1438844
1449327,1473117
1449327,1470537
1449327,1297082
1449327,1242577
1449327,1462428
1449327,680341
1449327,665776
1449327,1163512
1449327,760822
1449327,1366692
1449327,516869
1449327,900669
1449327,1462054
1449327,692633
1449327,872054
1449327,1413018
1449327,1461292
1449327,343974
1449327,1387628
1449327,308036
1449327,510402
1449327,1352784
1449327,1450100
1449327,1117512
1449327,1457069
1449327,1000280
1449327,1427089
1449327,1259456
1449327,1378643
1449327,1348521
1449327,1454394
1449327,277509
1449327,1344559
1449327,1250752
1449327,1138182
1449327,592787
1449327,1358481
1449327,1459344
1449327,1459358
1449327,614255
1449327,1340310
1449327,1420567
1449327,339419
1449327,867216
1449327,903451
1449327,786818
1449327,335901
1449327,1404508
1449327,1355778
1449327,1376729
1449327,386420
1449327,1451709
1449327,1454479
1449327,1452972
1449327,1370095
1449327,1061930
1449327,1434768
1449327,1380407
1449327,652915
1449327,1381954
1449327,1418400
1449327,1259062
1449327,1243318
1449327,1024806
1449327,1330270
1449327,709557
1449327,1451007
1449327,1438467
1449327,303291
1449327,253601
1449327,1450475
1449327,371739
1449327,1414018
1449327,942599
1449327,1424098
1449327,853524
1449327,1146226
1449327,1453837
1449327,1351700
1449327,1352975
1449327,1377472
1449327,1439710
1449327,1443833
1449327,468444
1449327,1451698
1449327,1428799
1449327,1353202
1449327,1425869
1449327,1378505
1406333,1259456
1406333,1356608
1406333,1358481
1406333,1408378
1450475,1522694
1450475,1469455
1450475,1185818
1450475,884736
1450475,1509149
1450475,1506692
1450475,1117512
1450475,1352784
1450475,1000280
1450475,1486267
1450475,286636
1450475,1472768
1450475,1472001
1450475,1470537
1450475,1467880
1450475,1459718
1450475,1043949
1450475,1467553
1450475,1465169
1450475,1380407
1450475,40821
1450475,1464625
1450475,760822
1450475,510914
1450475,1464694
1450475,80537
1450475,322228
1450475,1223699
1450475,1462763
1450475,1427089
1450475,1340310
1450475,1457069
1450475,1163512
1450475,1424621
1450475,1463917
1450475,1450955
1450475,1463148
1450475,1353911
1450475,1455363
1450475,1462143
1450475,1462634
1450475,1462437
1450475,1462428
1450475,1250752
1450475,1457767
1450475,1462054
1450475,1457296
1450475,1461561
1450475,1461292
1450475,1455432
1450475,1387628
1450475,1461426
1450475,1407914
1450475,473495
1450475,1439710
1450475,1377472
1450475,1459562
1450475,317602
1450475,1459548
1450475,1456621
1450475,1352975
1450475,1459247
1450475,1418400
1450475,1456188
1450475,1458995
1450475,1259456
1450475,942599
1450475,1456227
1450475,1453837
1450475,1453771
1450475,1449327
1450475,1453860
1450475,692232
1450475,386420
1450475,1443833
1450475,330176
1450475,1378505
1450475,1351700
1450475,1450100
1450475,722635
1450475,285869
1450475,1424098
1450475,1451007
1450475,1420796
1450475,652915
1450475,1427719
1450475,452519
1450475,1445401
1450475,1438467
1450475,793588
1450475,1451698
1450475,1447222
1450475,1450811
1450475,468444
1450475,1451243
1450475,1450812
680018,1444940
680018,1259456
680018,793588
680018,1353202
680018,578770
680018,335676
680018,276252
680018,942599
680018,919867
680018,477055
680018,885304
680018,143183
680018,857990
680018,300328
680018,710575
680018,652214
680018,680341
680018,707037
680018,483017
680018,714888
680018,410517
680018,700263
680018,293359
680018,684558
680018,276416
680018,317602
680018,680329
680018,580849
680018,657843
680018,513436
680018,540340
680018,658260
680018,518317
680018,653662
680018,359644
1410708,1459718
1410708,1378643
1410708,1165173
1410708,692633
1410708,1483110
1410708,1499044
1410708,1370095
1410708,992032
1410708,1378505
1410708,1000280
1410708,1376729
1410708,1400118
1410708,1445198
1410708,914112
1410708,1469455
1410708,1498673
1410708,1486417
1410708,335979
1410708,1403279
1410708,692232
1410708,1295317
1410708,1451243
1410708,680341
1410708,690056
1410708,1059000
1410708,516869
1410708,188305
1410708,510402
1410708,37821
1410708,1061930
1410708,1478754
1410708,1297082
1410708,1113263
1410708,853725
1410708,1356608
1410708,872054
1410708,1351700
1410708,1450475
1410708,286636
1410708,1462428
1410708,343974
1410708,1357817
1410708,947152
1410708,332116
1410708,786818
1410708,1259456
1410708,723095
1410708,80537
1410708,1436605
1410708,1164204
1410708,1414018
1410708,1437410
1410708,900669
1410708,793588
1340310,1494539
1340310,1498673
1340310,1499192
1340310,1465407
1340310,872054
1340310,343855
1340310,1459718
1340310,360576
1340310,1259829
1340310,1488253
1340310,1275167
1340310,1487192
1340310,1483351
1340310,1486964
1340310,1467763
1340310,1478956
1340310,1163512
1340310,1475906
1340310,853725
1340310,1242577
1340310,1113263
1340310,1477201
1340310,906124
1340310,516869
1340310,1467880
1340310,804324
1340310,1303802
1340310,688426
1340310,857990
1340310,1223699
1340310,942599
1340310,903451
1340310,793588
1340310,1404508
1340310,1450475
1340310,1165173
1340310,1462054
1340310,1462428
1340310,1449327
1340310,1380407
1340310,1456316
1340310,709557
1340310,1454394
1340310,1414018
1340310,386420
1340310,1372296
1340310,1450100
1340310,516275
1340310,68272
1340310,330176
1340310,1443833
1340310,1438467
1340310,473495
1340310,697421
1340310,1259456
1340310,1366692
1340310,1439710
1340310,468444
1340310,1435868
1340310,1444940
1340310,1378505
1380407,1541608
1380407,1494088
1380407,1522227
1380407,360576
1380407,1483191
1380407,1493735
1380407,927935
1380407,493562
1380407,286636
1380407,825320
1380407,1303802
1380407,1450475
1380407,1297082
1380407,1452932
1380407,1462428
1380407,1000280
1380407,942599
1380407,1340310
1380407,1449327
1380407,330176
1380407,473495
1380407,1425869
1380407,1444940
1380407,692232
1380407,468444
1380407,827010
1380407,339419
1380407,1440667
1380407,1113263
1380407,867216
1380407,857990
1380407,1358481
1380407,680341
1380407,1074485
1380407,303291
1380407,1326236
1380407,1432524
1380407,1228059
1380407,1059000
1380407,1295317
1380407,1368317
1380407,1259456
1380407,1397597
1380407,1168229
1380407,1414458
1380407,1253843
1380407,516869
1380407,618477
1380407,1370855
1380407,1353202
1380407,1254435
1380407,853725
1380407,574064
1380407,1402390
1380407,1272167
1380407,1398231
1380407,1387628
1380407,68272
1380407,684558
1380407,1399014
1380407,1389959
1380407,65239
1380407,1279596
1380407,873506
1380407,1165173
1380407,793588
1380407,1377472
1380407,1291062
1380407,1378127
1380407,1185818
1380407,1367989
1380407,1390861
1380407,1352975
1380407,1351700
1380407,1370890
1380407,1353504
1380407,853524
1380407,1363276
1380407,879377
1380407,1366692
1380407,1227196
1380407,1383592
1380407,452519
1380407,1367159
1380407,1193655
1380407,1373927
1380407,1381954
1380407,1381755
1380407,692633
1380407,1370095
1380407,1355778
1380407,1379787
1380407,1357817
1380407,1118391
1380407,760822
1380407,1376975
1380407,1374765
1380407,1348810
1380407,1378181
510402,1370095
510402,516869
510402,1452932
510402,1000280
510402,1366692
510402,1259456
510402,1113263
510402,1275167
510402,1170060
510402,786818
510402,723095
510402,947152
510402,671641
510402,1299550
510402,1224401
510402,343974
510402,1308694
510402,308036
510402,793588
510402,970254
510402,1303802
510402,1117512
510402,338897
510402,1118391
510402,1254435
510402,872054
510402,684558
510402,332116
510402,900669
510402,652214
510402,291026
510402,680341
1253843,1486892
1253843,1428799
1253843,787722
1253843,332116
1253843,1355109
1253843,857990
1253843,1366692
1253843,1360931
1253843,754869
1253843,800373
1253843,1402502
1253843,1421878
1253843,1421177
1253843,1259456
1253843,1357817
1253843,1380407
1253843,1370095
1253843,1397597
1253843,1414018
1253843,516275
1253843,1381755
1253843,1352784
1253843,1370890
1253843,1332128
1253843,1371014
1253843,1352491
1253843,1295317
1253843,1354586
1253843,1351700
1253843,1353202
1253843,1224401
1253843,1016077
1253843,468444
1253843,397850
1253843,804324
1253843,1291062
1253843,1326040
1253843,825320
1253843,1345377
1253843,1170911
1253843,1323406
1253843,1124882
1253843,732302
1253843,1146226
1253843,1259062
1253843,284682
1253843,1167678
1253843,945280
1253843,1266486
1253843,306805
1253843,669905
1253843,884736
1253843,668988
1253843,793588
1253843,1117512
1253843,827010
1253843,786818
1253843,1168229
1253843,1065392
1253843,1218654
1253843,1176442
1253843,1032596
1253843,1169107
1253843,867216
1253843,1024922
1253843,339419
1253843,681719
1253843,1250752
1253843,1170060
1253843,1015613
1253843,1118391
1253843,853524
1253843,1165173
1253843,991638
1253843,343974
1253843,360576
1253843,1074485
1253843,875356
1253843,327696
1423596,335676
1423596,1433223
1423596,914112
1423596,857990
1423596,754869
1423596,1259456
1423596,279566
1423596,1353202
1423596,286157
1358481,1117512
1358481,618477
1358481,1414018
1358481,1146226
1358481,1444940
1358481,1376729
1358481,473495
1358481,1414458
1358481,1447792
1358481,1413018
1358481,452519
1358481,942599
1358481,1407914
1358481,1113263
1358481,867216
1358481,1251243
1358481,10362
1358481,1380407
1358481,1427160
1358481,1332899
1358481,760822
1358481,303291
1358481,1377472
1358481,1420796
1358481,1368317
1358481,1331531
1358481,787722
1358481,1419389
1358481,1272167
1358481,1405162
1358481,1259829
1358481,1231643
1358481,1352975
1358481,1024922
1358481,1403687
1358481,853725
1358481,1000280
1358481,1170911
1358481,1398231
1358481,1406333
1358481,945972
1358481,1403965
1358481,471852
1358481,1185818
332116,1437410
332116,793588
332116,1382910
332116,857990
332116,1259359
332116,1357817
332116,1170911
332116,1286500
332116,80537
332116,1118391
332116,1113263
332116,67001
332116,303291
332116,1172631
332116,1254435
332116,692633
332116,942599
332116,26462
332116,37821
332116,1195658
332116,1164204
332116,1117512
332116,867216
332116,796418
332116,709323
332116,900613
332116,1061930
332116,1147696
332116,1148177
332116,1128108
332116,661465
332116,1117029
332116,318291
332116,1065871
332116,954940
332116,1018011
332116,696858
332116,684558
332116,1075144
332116,681572
332116,510402
332116,1065250
332116,873531
332116,544905
332116,552646
332116,479248
332116,799096
332116,915267
332116,902293
332116,1035274
332116,367101
332116,922399
332116,748667
332116,991511
332116,493302
332116,914112
332116,964982
332116,864704
332116,841111
332116,663752
332116,327696
332116,517676
332116,470310
332116,287361
332116,825320
332116,799877
332116,706668
332116,603294
332116,825182
332116,481895
332116,729467
332116,331399
332116,791326
332116,299249
332116,463304
332116,706720
332116,410517
332116,788379
332116,277606
332116,464046
332116,660546
332116,799111
332116,381670
332116,343974
332116,802293
332116,734662
332116,475737
332116,12080
332116,696026
332116,510914
332116,697421
332116,725997
332116,690657
332116,390426
332116,709871
332116,412656
332116,340291
332116,591379
332116,723095
332116,79744
1405964,1444940
1405964,1440447
1405964,1430689
1405964,853725
1405964,516869
1405964,303291
1405964,343974
1405964,1366692
1405964,680341
1405964,1370855
1405964,1170060
1405964,1353202
1405964,1259456
1405964,692633
1405964,942599
1405964,1272167
1405964,872054
1405964,810639
1405964,865384
1405964,786818
1405964,793588
1405964,857990
684558,947152
684558,1380407
684558,1228300
684558,1478956
684558,1366692
684558,1462428
684558,330176
684558,1376729
684558,868585
684558,1414458
684558,516869
684558,1356608
684558,1444940
684558,853725
684558,799096
684558,706560
684558,1414018
684558,453071
684558,1074485
684558,1259456
684558,1370855
684558,510402
684558,1226378
684558,787722
684558,1370095
684558,1353202
684558,1351700
684558,1357817
684558,1308694
684558,1264576
684558,1352334
684558,1275167
684558,1297082
684558,959919
684558,1212416
684558,163480
684558,1281134
684558,1303802
684558,580849
684558,1272656
684558,1146226
684558,1259359
684558,697421
684558,297574
